AccSpeciesName,Urbanity,Hemeroby,Known Allelopath,Toxicity,Palatable Browse Animal,Palatable Human,Potential to cause bloat in livestock,Palatable Graze Animal,Physical defences on leaves,Physical defences on stems,Physical defences on flowers/fruits,Species potential allelopathy
Acer campestre,,,,,,,,,,,,
Acer negundo,,,,,,,,,,,,
Acer platanoides,,,,,,,,,,,,
Aesculus hippocastanum,,,,,,,,,,,,
Prunus armeniaca,,,,,,,,,,,,
Prunus avium,,,,,,,,,,,,
Prunus cerasus,,,,,,,,,,,,
Ligustrum vulgare,,,,,,,,,,,,
Lonicera tatarica,,,,,,,,,,,,
Prunus serotina,,,,,,,,,,,,
Prunus persica,,,,,,,,,,,,
Physocarpus opulifolius,,,,,,,,,,,,
Picea abies,,,,,,,,,,,,
Picea pungens,,,,,,,,,,,,
Pinus strobus,,,,,,,,,,,,
Populus alba,,,,,,,,,,,,
Populus nigra,,,,,,,,,,,,
Populus balsamifera,,,,,,,,,,,,
Prunus cerasifera,,,,,,,,,,,,
Abies concolor,,,,,,,,,,,,
Acer saccharum,,,,,,,,,,,,
Acer nigrum,,,,,,,,,,,,
Acer pensylvanicum,,,,,,,,,,,,
Acer rubrum,,,,,,,,,,,,
Acer saccharinum,,,,,,,,,,,,
Acer spicatum,,,,,,,,,,,,
Aesculus flava,,,,,,,,,,,,
Aesculus glabra,,,,,,,,,,,,
Aesculus pavia,,,,,,,,,,,,
Lagerstroemia indica,,,,,,,,,,,,
Larix laricina,,,,,,,,,,,,
Leucothoe axillaris,,,,,,,,,,,,
Ligustrum japonicum,,,,,,,,,,,,
Lindera benzoin,,,,,,,,,,,,
Liquidambar styraciflua,,,,,,,,,,,,
Liriodendron tulipifera,,,,,,,,,,,,
Lonicera involucrata,,,,,,,,,,,,
Lonicera japonica,,,,,,,,,,,,
Lonicera maackii,,,,,,,,,,,,
Maclura pomifera,,,,,,,,,,,,
Magnolia acuminata,,,,,,,,,,,,
Magnolia fraseri,,,,,,,,,,,,
Magnolia grandiflora,,,,,,,,,,,,
Magnolia tripetala,,,,,,,,,,,,
Magnolia virginiana,,,,,,,,,,,,
Malus sieboldii,,,,,,,,,,,,
Malus fusca,,,,,,,,,,,,
Malus ioensis,,,,,,,,,,,,
Morella cerifera,,,,,,,,,,,,
Morus alba,,,,,,,,,,,,
Morus rubra,,,,,,,,,,,,
Nandina domestica,,,,,,,,,,,,
Nerium oleander,,,,,,,,,,,,
Nyssa aquatica,,,,,,,,,,,,
Nyssa sylvatica,,,,,,,,,,,,
Ostrya virginiana,,,,,,,,,,,,
Persea borbonia,,,,,,,,,,,,
Phyllostachys aurea,,,,,,,,,,,,
Picea glauca,,,,,,,,,,,,
Pinus echinata,,,,,,,,,,,,
Pinus radiata,,,,,,,,,,,,
Pinus taeda,,,,,,,,,,,,
Pinus virginiana,,,,,,,,,,,,
Platanus occidentalis,,,,,,,,,,,,
Populus deltoides,,,,,,,,,,,,
Populus fremontii,,,,,,,,,,,,
Populus grandidentata,,,,,,,,,,,,
Populus tremuloides,,,,,,,,,,,,
Prunus americana,,,,,,,,,,,,
Prunus maritima,,,,,,,,,,,,
Prunus pensylvanica,,,,,,,,,,,,
Ptelea trifoliata,,,,,,,,,,,,
Prunus laurocerasus,,,,,,,,,,,,
Acer leucoderme,,,,,,,,,,,,
